Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020,0;Einfuhr;Tsd. US $;2222;49708,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-4,424234267146071;2020-Juni
2020,0;Einfuhr;Tsd. US $;2222;51136,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-2,542405183914618;2020-Mai
2020,0;Einfuhr;Tsd. US $;2222;49947,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-4,418631353337416;2020-März
2020,0;Einfuhr;Tsd. US $;2222;61513,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;26,0538125781266;2020-November
2020,0;Einfuhr;Tsd. US $;2222;53636,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;5,734618644903109;2020-Oktober
2020,0;Einfuhr;Tsd. US $;2222;53291,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;1,0639104873885834;2020-September
2021,0;Einfuhr;Tsd. US $;2222;66729,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;18,3537007147798;2021-April
2021,0;Einfuhr;Tsd. US $;2222;63851,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;26,693519584110483;2021-August
2021,0;Einfuhr;Tsd. US $;2222;58459,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;13,950723168687382;2021-Dezember
2021,0;Einfuhr;Tsd. US $;2222;55740,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;11,752676530734991;2021-Februar
2021,0;Einfuhr;Tsd. US $;2222;52525,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;3,093289367799172;2021-Januar
2021,0;Einfuhr;Tsd. US $;2222;62858,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;21,47177614161207;2021-Juli
2021,0;Einfuhr;Tsd. US $;2222;67987,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;36,77275287680051;2021-Juni
2021,0;Einfuhr;Tsd. US $;2222;68280,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;33,526282853566954;2021-Mai
2021,0;Einfuhr;Tsd. US $;2222;67013,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;34,168218311410094;2021-März
2021,0;Einfuhr;Tsd. US $;2222;65369,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;6,268593630614667;2021-November
2021,0;Einfuhr;Tsd. US $;2222;67869,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;26,536281601909167;2021-Oktober
2021,0;Einfuhr;Tsd. US $;2222;65333,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;22,59668611960744;2021-September
2022,0;Einfuhr;Tsd. US $;2222;65114,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-2,42023707833176;2022-April
2022,0;Einfuhr;Tsd. US $;2222;63531,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-0,5011667789071432;2022-August
2022,0;Einfuhr;Tsd. US $;2222;56699,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-3,0106570416873364;2022-Dezember
2022,0;Einfuhr;Tsd. US $;2222;64876,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;16,39038392536778;2022-Februar
2022,0;Einfuhr;Tsd. US $;2222;59551,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;13,37648738695859;2022-Januar
2022,0;Einfuhr;Tsd. US $;2222;63985,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;1,7929300964077763;2022-Juli
2022,0;Einfuhr;Tsd. US $;2222;63303,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-6,8895524144321705;2022-Juni
2022,0;Einfuhr;Tsd. US $;2222;65629,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-3,882542472173404;2022-Mai
2022,0;Einfuhr;Tsd. US $;2222;72786,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;8,614746392491009;2022-März
2022,0;Einfuhr;Tsd. US $;2222;68210,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;4,346096773700072;2022-November
2022,0;Einfuhr;Tsd. US $;2222;63018,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-7,147593157406179;2022-Oktober
2022,0;Einfuhr;Tsd. US $;2222;67133,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;2,755116097531109;2022-September
2023,0;Einfuhr;Tsd. US $;2222;59733,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-8,263967810301933;2023-April
2023,0;Einfuhr;Tsd. US $;2222;53703,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-15,469613259668508;2023-August
2023,0;Einfuhr;Tsd. US $;2222;55178,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-2,682586994479621;2023-Dezember
2023,0;Einfuhr;Tsd. US $;2222;60770,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-6,328996855539799;2023-Februar
2023,0;Einfuhr;Tsd. US $;2222;65090,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;9,301271179325283;2023-Januar
2023,0;Einfuhr;Tsd. US $;2222;59019,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-7,761194029850746;2023-Juli
2023,0;Einfuhr;Tsd. US $;2222;64454,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;1,8182392619623085;2023-Juni
2023,0;Einfuhr;Tsd. US $;2222;60322,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-8,086364259702265;2023-Mai
2023,0;Einfuhr;Tsd. US $;2222;69230,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-4,885554914406617;2023-März
2023,0;Einfuhr;Tsd. US $;2222;61822,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-9,365195719102772;2023-November
2023,0;Einfuhr;Tsd. US $;2222;55206,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-12,39645815481291;2023-Oktober
2023,0;Einfuhr;Tsd. US $;2222;61302,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-8,685743226133198;2023-September
2024,0;Einfuhr;Tsd. US $;2222;60579,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;1,4163025463311738;2024-April
2024,0;Einfuhr;Tsd. US $;2222;54744,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;1,938439193341154;2024-August
2024,0;Einfuhr;Tsd. US $;2222;44535,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-19,288484540940228;2024-Dezember
2024,0;Einfuhr;Tsd. US $;2222;57448,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-5,4665130821128844;2024-Februar
2024,0;Einfuhr;Tsd. US $;2222;52721,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-19,002919035182057;2024-Januar
2024,0;Einfuhr;Tsd. US $;2222;66623,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;12,883986512817906;2024-Juli
2024,0;Einfuhr;Tsd. US $;2222;55729,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-13,536785924845626;2024-Juni
2024,0;Einfuhr;Tsd. US $;2222;57672,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-4,393090414774046;2024-Mai
2024,0;Einfuhr;Tsd. US $;2222;67042,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-3,16047956088401;2024-März
2024,0;Einfuhr;Tsd. US $;2222;51412,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-16,838665847109443;2024-November
2024,0;Einfuhr;Tsd. US $;2222;60275,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;9,181972973952108;2024-Oktober
2024,0;Einfuhr;Tsd. US $;2222;61568,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;0,4339173273302665;2024-September
2025,0;Einfuhr;Tsd. US $;2222;68914,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;13,758893345878931;2025-April
2025,0;Einfuhr;Tsd. US $;2222;57722,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;5,439865556042672;2025-Februar
2025,0;Einfuhr;Tsd. US $;2222;58325,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;30,964410014595263;2025-Januar
2025,0;Einfuhr;Tsd. US $;2222;64088,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;11,5582787912547;2025-März
2017,0;Einfuhr;t;2222;18369,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;;2017-April
2017,0;Einfuhr;t;2222;18318,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;;2017-August
2017,0;Einfuhr;t;2222;17319,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;;2017-Dezember
2017,0;Einfuhr;t;2222;18907,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;;2017-Februar
2017,0;Einfuhr;t;2222;15763,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;;2017-Januar
2017,0;Einfuhr;t;2222;19457,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;;2017-Juli
2017,0;Einfuhr;t;2222;22351,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;;2017-Juni
2017,0;Einfuhr;t;2222;19761,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;;2017-Mai
2017,0;Einfuhr;t;2222;18076,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;;2017-März
2017,0;Einfuhr;t;2222;21501,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;;2017-November
2017,0;Einfuhr;t;2222;15857,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;;2017-Oktober
2017,0;Einfuhr;t;2222;17291,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;;2017-September
2018,0;Einfuhr;t;2222;20417,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;11,14377323774219;2018-April
2018,0;Einfuhr;t;2222;19760,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;7,869511103347393;2018-August
2018,0;Einfuhr;t;2222;20373,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;17,63428815585107;2018-Dezember
2018,0;Einfuhr;t;2222;19981,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;5,679107674569865;2018-Februar
2018,0;Einfuhr;t;2222;21560,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;36,773391358408446;2018-Januar
2018,0;Einfuhr;t;2222;23487,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;20,71304857302915;2018-Juli
2018,0;Einfuhr;t;2222;24495,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;9,590364895577938;2018-Juni
2018,0;Einfuhr;t;2222;22153,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;12,101814133542495;2018-Mai
2018,0;Einfuhr;t;2222;18905,800000000003;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;4,587145812818807;2018-März
2018,0;Einfuhr;t;2222;24248,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;12,777950895535584;2018-November
2018,0;Einfuhr;t;2222;17655,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;11,334628190898998;2018-Oktober
2018,0;Einfuhr;t;2222;28268,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;63,47632982107127;2018-September
2019,0;Einfuhr;t;2222;26357,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;29,093402556692958;2019-April
2019,0;Einfuhr;t;2222;20077,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;1,6042185380862737;2019-August
2019,0;Einfuhr;t;2222;18252,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-10,410735672353876;2019-Dezember
2019,0;Einfuhr;t;2222;21327,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;6,734662215927596;2019-Februar
2019,0;Einfuhr;t;2222;20774,300000000003;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-3,644248608534309;2019-Januar
2019,0;Einfuhr;t;2222;20956,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;-10,777647684938788;2019-Juli
2019,0;Einfuhr;t;2222;23441,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-4,302883830301447;2019-Juni
2019,0;Einfuhr;t;2222;21490,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-2,988759987360638;2019-Mai
2019,0;Einfuhr;t;2222;23322,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;23,360027081636307;2019-März
2019,0;Einfuhr;t;2222;19879,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-18,016372146730728;2019-November
2019,0;Einfuhr;t;2222;17818,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;0,9249504389691264;2019-Oktober
2019,0;Einfuhr;t;2222;21259,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;-24,79340597141644;2019-September
2020,0;Einfuhr;t;2222;19568,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;-25,755586751147696;2020-April
2020,0;Einfuhr;t;2222;22638,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;12,757129907258886;2020-August
2020,0;Einfuhr;t;2222;20572,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;12,71353590252134;2020-Dezember
2020,0;Einfuhr;t;2222;21150,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;-0,8294494406256807;2020-Februar
2020,0;Einfuhr;t;2222;27052,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;30,220994209191144;2020-Januar
2020,0;Einfuhr;t;2222;24908,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;18,858947991276995;2020-Juli
2020,0;Einfuhr;t;2222;25861,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;10,322850366022214;2020-Juni
2020,0;Einfuhr;t;2222;23074,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;7,368234927341341;2020-Mai
2020,0;Einfuhr;t;2222;23447,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;0,5363987959969408;2020-März
2020,0;Einfuhr;t;2222;22355,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;12,453847624221586;2020-November
2020,0;Einfuhr;t;2222;30209,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;69,54198773171403;2020-Oktober
