Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2023,0;Einfuhr;Tsd. US $;2222;72314,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-4,390824353804455;2023-Juni
2023,0;Einfuhr;Tsd. US $;2222;70784,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-1,4054294986976448;2023-Mai
2023,0;Einfuhr;Tsd. US $;2222;76031,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-8,6462325927884;2023-März
2023,0;Einfuhr;Tsd. US $;2222;67744,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-0,3808655500492625;2023-November
2023,0;Einfuhr;Tsd. US $;2222;65735,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;15,482590211166158;2023-Oktober
2023,0;Einfuhr;Tsd. US $;2222;63433,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;-1,1238582161673474;2023-September
2024,0;Einfuhr;Tsd. US $;2222;67016,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;6,0446863725552245;2024-April
2024,0;Einfuhr;Tsd. US $;2222;62566,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;-11,74960505529226;2024-August
2024,0;Einfuhr;Tsd. US $;2222;53183,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Dezember;-10,875940542623969;2024-Dezember
2024,0;Einfuhr;Tsd. US $;2222;66595,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;1,997212479514788;2024-Februar
2024,0;Einfuhr;Tsd. US $;2222;63100,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;-1,5508471931850094;2024-Januar
2024,0;Einfuhr;Tsd. US $;2222;71654,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;0,0;2024-Juli
2024,0;Einfuhr;Tsd. US $;2222;63892,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;-11,646430843266865;2024-Juni
2024,0;Einfuhr;Tsd. US $;2222;66341,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;-6,276842224231465;2024-Mai
2024,0;Einfuhr;Tsd. US $;2222;68838,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;-9,460614749247018;2024-März
2024,0;Einfuhr;Tsd. US $;2222;64803,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;November;-4,341343882853094;2024-November
2024,0;Einfuhr;Tsd. US $;2222;68442,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Oktober;4,118049745189016;2024-Oktober
2024,0;Einfuhr;Tsd. US $;2222;67073,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;5,738338089007299;2024-September
2025,0;Einfuhr;Tsd. US $;2222;81204,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;April;21,171063626596634;2025-April
2025,0;Einfuhr;Tsd. US $;2222;73259,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;August;17,090752165713006;2025-August
2025,0;Einfuhr;Tsd. US $;2222;68379,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Februar;28,573040257225053;2025-Februar
2025,0;Einfuhr;Tsd. US $;2222;70993,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Januar;6,604099406862376;2025-Januar
2025,0;Einfuhr;Tsd. US $;2222;85820,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juli;36,00633914421553;2025-Juli
2025,0;Einfuhr;Tsd. US $;2222;80277,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Juni;12,034220001674717;2025-Juni
2025,0;Einfuhr;Tsd. US $;2222;85022,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Mai;33,0714330432605;2025-Mai
2025,0;Einfuhr;Tsd. US $;2222;82776,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;März;24,773518638549312;2025-März
2025,0;Einfuhr;Tsd. US $;2222;83649,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;September;21,51573258955809;2025-September
2015,0;Einfuhr;Tsd. US $;2221;508,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;;2015-April
2015,0;Einfuhr;Tsd. US $;2221;506,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;;2015-August
2015,0;Einfuhr;Tsd. US $;2221;473,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;;2015-Dezember
2015,0;Einfuhr;Tsd. US $;2221;285,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;;2015-Februar
2015,0;Einfuhr;Tsd. US $;2221;505,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;;2015-Januar
2015,0;Einfuhr;Tsd. US $;2221;359,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;;2015-Juli
2015,0;Einfuhr;Tsd. US $;2221;478,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;;2015-Juni
2015,0;Einfuhr;Tsd. US $;2221;499,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;;2015-Mai
2015,0;Einfuhr;Tsd. US $;2221;471,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;;2015-März
2015,0;Einfuhr;Tsd. US $;2221;593,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;;2015-November
2015,0;Einfuhr;Tsd. US $;2221;687,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;;2015-Oktober
2015,0;Einfuhr;Tsd. US $;2221;627,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;;2015-September
2016,0;Einfuhr;Tsd. US $;2221;571,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;12,401574803149607;2016-April
2016,0;Einfuhr;Tsd. US $;2221;652,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;28,85375494071146;2016-August
2016,0;Einfuhr;Tsd. US $;2221;362,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;-23,46723044397463;2016-Dezember
2016,0;Einfuhr;Tsd. US $;2221;360,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;26,31578947368421;2016-Februar
2016,0;Einfuhr;Tsd. US $;2221;546,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;8,118811881188119;2016-Januar
2016,0;Einfuhr;Tsd. US $;2221;660,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;83,84401114206128;2016-Juli
2016,0;Einfuhr;Tsd. US $;2221;591,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;23,640167364016737;2016-Juni
2016,0;Einfuhr;Tsd. US $;2221;573,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;14,829659318637276;2016-Mai
2016,0;Einfuhr;Tsd. US $;2221;381,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-19,10828025477707;2016-März
2016,0;Einfuhr;Tsd. US $;2221;416,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;-29,848229342327148;2016-November
2016,0;Einfuhr;Tsd. US $;2221;414,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-39,737991266375545;2016-Oktober
2016,0;Einfuhr;Tsd. US $;2221;611,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-2,5518341307815;2016-September
2017,0;Einfuhr;Tsd. US $;2221;576,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;0,8756567425569177;2017-April
2017,0;Einfuhr;Tsd. US $;2221;585,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-10,276073619631902;2017-August
2017,0;Einfuhr;Tsd. US $;2221;513,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;41,71270718232044;2017-Dezember
2017,0;Einfuhr;Tsd. US $;2221;518,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;43,888888888888886;2017-Februar
2017,0;Einfuhr;Tsd. US $;2221;379,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;-30,586080586080588;2017-Januar
2017,0;Einfuhr;Tsd. US $;2221;778,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;17,87878787878788;2017-Juli
2017,0;Einfuhr;Tsd. US $;2221;473,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-19,96615905245347;2017-Juni
2017,0;Einfuhr;Tsd. US $;2221;824,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;43,80453752181501;2017-Mai
2017,0;Einfuhr;Tsd. US $;2221;474,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;24,40944881889764;2017-März
2017,0;Einfuhr;Tsd. US $;2221;459,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;10,336538461538462;2017-November
2017,0;Einfuhr;Tsd. US $;2221;711,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;71,73913043478261;2017-Oktober
2017,0;Einfuhr;Tsd. US $;2221;613,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;0,3273322422258592;2017-September
2018,0;Einfuhr;Tsd. US $;2221;486,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-15,625;2018-April
2018,0;Einfuhr;Tsd. US $;2221;475,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-18,803418803418804;2018-August
2018,0;Einfuhr;Tsd. US $;2221;586,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;14,230019493177387;2018-Dezember
2018,0;Einfuhr;Tsd. US $;2221;508,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;-1,9305019305019304;2018-Februar
2018,0;Einfuhr;Tsd. US $;2221;348,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;-8,179419525065963;2018-Januar
2018,0;Einfuhr;Tsd. US $;2221;506,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;-34,96143958868895;2018-Juli
2018,0;Einfuhr;Tsd. US $;2221;591,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;24,94714587737844;2018-Juni
2018,0;Einfuhr;Tsd. US $;2221;535,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;-35,07281553398058;2018-Mai
2018,0;Einfuhr;Tsd. US $;2221;609,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;28,48101265822785;2018-März
2018,0;Einfuhr;Tsd. US $;2221;368,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;-19,825708061002175;2018-November
2018,0;Einfuhr;Tsd. US $;2221;749,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;5,344585091420535;2018-Oktober
2018,0;Einfuhr;Tsd. US $;2221;512,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-16,476345840130506;2018-September
2019,0;Einfuhr;Tsd. US $;2221;458,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-5,761316872427984;2019-April
2019,0;Einfuhr;Tsd. US $;2221;409,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-13,894736842105262;2019-August
2019,0;Einfuhr;Tsd. US $;2221;306,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;-47,781569965870304;2019-Dezember
2019,0;Einfuhr;Tsd. US $;2221;490,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;-3,543307086614173;2019-Februar
2019,0;Einfuhr;Tsd. US $;2221;479,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;37,64367816091954;2019-Januar
2019,0;Einfuhr;Tsd. US $;2221;513,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;1,383399209486166;2019-Juli
2019,0;Einfuhr;Tsd. US $;2221;544,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-7,952622673434856;2019-Juni
2019,0;Einfuhr;Tsd. US $;2221;626,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;17,009345794392523;2019-Mai
2019,0;Einfuhr;Tsd. US $;2221;369,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-39,40886699507389;2019-März
2019,0;Einfuhr;Tsd. US $;2221;508,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;38,04347826086957;2019-November
2019,0;Einfuhr;Tsd. US $;2221;641,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-14,419225634178906;2019-Oktober
2019,0;Einfuhr;Tsd. US $;2221;527,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;2,9296875;2019-September
2020,0;Einfuhr;Tsd. US $;2221;400,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-12,663755458515285;2020-April
2020,0;Einfuhr;Tsd. US $;2221;634,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;55,012224938875306;2020-August
2020,0;Einfuhr;Tsd. US $;2221;615,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;100,98039215686272;2020-Dezember
2020,0;Einfuhr;Tsd. US $;2221;517,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;5,510204081632653;2020-Februar
2020,0;Einfuhr;Tsd. US $;2221;355,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;-25,887265135699373;2020-Januar
2020,0;Einfuhr;Tsd. US $;2221;803,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;56,53021442495126;2020-Juli
2020,0;Einfuhr;Tsd. US $;2221;345,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;-36,58088235294117;2020-Juni
2020,0;Einfuhr;Tsd. US $;2221;547,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;-12,619808306709263;2020-Mai
2020,0;Einfuhr;Tsd. US $;2221;357,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;-3,252032520325204;2020-März
2020,0;Einfuhr;Tsd. US $;2221;1058,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;108,26771653543308;2020-November
2020,0;Einfuhr;Tsd. US $;2221;481,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;-24,9609984399376;2020-Oktober
2020,0;Einfuhr;Tsd. US $;2221;509,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;-3,415559772296015;2020-September
2021,0;Einfuhr;Tsd. US $;2221;962,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;140,5;2021-April
2021,0;Einfuhr;Tsd. US $;2221;534,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;-15,772870662460567;2021-August
2021,0;Einfuhr;Tsd. US $;2221;744,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;20,97560975609756;2021-Dezember
2021,0;Einfuhr;Tsd. US $;2221;751,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;45,26112185686654;2021-Februar
2021,0;Einfuhr;Tsd. US $;2221;504,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Januar;41,971830985915496;2021-Januar
2021,0;Einfuhr;Tsd. US $;2221;721,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juli;-10,21170610211706;2021-Juli
2021,0;Einfuhr;Tsd. US $;2221;722,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Juni;109,2753623188406;2021-Juni
2021,0;Einfuhr;Tsd. US $;2221;804,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Mai;46,98354661791591;2021-Mai
2021,0;Einfuhr;Tsd. US $;2221;509,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;März;42,57703081232493;2021-März
2021,0;Einfuhr;Tsd. US $;2221;629,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;November;-40,54820415879017;2021-November
2021,0;Einfuhr;Tsd. US $;2221;679,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Oktober;41,16424116424117;2021-Oktober
2021,0;Einfuhr;Tsd. US $;2221;735,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;September;44,4007858546169;2021-September
2022,0;Einfuhr;Tsd. US $;2221;494,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;April;-48,64864864864865;2022-April
2022,0;Einfuhr;Tsd. US $;2221;614,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;August;14,9812734082397;2022-August
2022,0;Einfuhr;Tsd. US $;2221;501,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Dezember;-32,66129032258064;2022-Dezember
2022,0;Einfuhr;Tsd. US $;2221;570,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Februar;-24,101198402130493;2022-Februar
